Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2002-02-28,27.75,46.64,48.1,48.26,35.95,-0.3825007309879158,-0.01700721264723315,-0.008034397007723015,-1.464471309860564,-0.02833178760711066,0.012616438282103596,1.868181016835435,2.492146597211087,1.630445295223242,1.5483765568763685,0.9389220122534032,2.4645876342226374,2.5157703386668504,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-03-31,32.24,47.57,48.87,47.52,34.61,-0.1347325939701567,0.007808417852680716,-0.020589803723800593,-0.5569009238818974,0.2791167676181377,-0.06320723697742342,2.3336177739462225,2.6183969368432005,2.1155076925170926,2.2867115047759747,1.8213241445890693,2.8466483723308333,2.4210172477209966,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-04-30,34.72,47.58,48.53,47.11,33.47,-0.0957813716666589,0.02038287126720073,-0.03954241911680789,-0.41619625136793736,0.43194684731165356,-0.17309579996539848,2.4042117110429775,2.632568848055106,2.134334127214051,2.469069590273475,1.9871365554780738,3.0316923082166145,2.2841688782707057,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-05-31,34.53,48.25,49.53,48.03,33.82,-0.14404643369173664,0.02731262213072272,0.020009626838562777,-0.5863886992889572,0.5133773931625298,0.15494368070796063,2.503759323973228,2.897077741989314,2.231387739195307,2.4015455097964153,1.7873194134760246,3.1279893996071357,2.693293047912425,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-06-30,32.79,50.02,51.16,50.54,34.45,-0.15923510509509642,0.0658989022540224,0.03305110514001974,-0.6349007809294641,0.9855176593790186,0.22274858133397732,2.6888918487696056,3.1993452700362313,2.243312635812903,2.641080767326388,1.732000663291236,3.641008337915532,2.777290149824659,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-07-31,34.2,51.67,52.61,53.55,34.57,0.006747861896067242,0.05673727733427958,0.03443035395087879,-0.034132657290467355,0.8636297932802521,0.22543842229477495,2.903984935476757,3.135725135717864,2.6194750225487566,2.9696299029242677,2.457338320180716,3.5170923194939716,2.7806105894214443,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-08-31,35.23,52.44,53.27,56.74,36.45,0.006264257386571881,0.07460683505013588,0.07992840236393084,-0.0345823464266563,1.0743432085407827,0.47491069934887614,3.0845082735592193,3.397605512678923,2.77409893101397,3.0854671811182226,2.456776374614625,3.7271099809389483,3.0827269626685405,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2002-09-30,37.74,54.22,55.11,60.62,34.86,0.11144387021264768,0.139715834991053,0.012121360532344916,0.3409403759700437,1.8514612019542813,0.09007644774075493,3.347909039116563,3.557851932504131,2.7683477255042224,3.6924198696594916,2.922094667006321,4.321492867857949,2.6125194902235642,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2002-10-31,37.81,54.33,55.11,59.93,34.61,0.27881731084082295,0.19130714057553977,-0.0017321020496789963,0.9343787394778915,2.4272926341489254,0.01022568899091369,3.712305154031404,3.7753102778836234,3.079642573378699,4.1763284427217755,3.589813958983749,4.594424834718999,2.512781999859988,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2002-11-30,34.16,53.6,54.71,58.32,34.55,0.2471411478729464,0.15095306134433928,-0.014368063266920306,0.8090786526022069,1.875907337505342,-0.0627058819985496,3.4754266742977324,3.4839291276507174,2.9611434824667136,3.9304039243797972,3.459565680064908,4.3357016357491185,2.4216433208717114,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2002-12-31,39.7,54.66,55.79,56.12,35.54,0.4136851986555121,0.16577426000726136,-0.006450730544421468,1.3880501514845032,2.003214949614856,-0.022373704947063804,3.7314773208225973,3.5675709989829723,3.321859323780144,4.209193058063611,4.00140389244878,4.405671070189256,2.4720340354128796,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-01-31,43.62,54.95,55.69,55.28,37.19,0.48711387325667177,0.16439404724201978,0.026980789105253145,1.6229003391298904,1.93706418743645,0.1601802433509291,3.84724046032487,3.6358193756671935,3.546039661524481,4.270981006783206,4.175973668586648,4.3701462955088966,2.699798289538559,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-02-28,48.25,54.93,55.25,55.24,40.49,0.5531599875925512,0.16360110531229166,0.118925945877014,1.8208986692215483,1.881463252451812,0.67047514732791,4.039498132053383,3.868561354487479,3.882761757363819,4.319961029281323,4.30336962639818,4.338895541298548,3.3080477223645413,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-03-31,43.41,54.26,54.87,54.05,41.9,0.2974819116730747,0.1315849967865952,0.19114316928083896,0.9041255037797479,1.485326990395935,1.0648499503108106,3.7835624861549104,3.8941974720190387,3.6399888567641616,3.8178678014191028,3.558982782750796,4.076879215925076,3.7180814283144787,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-04-30,37.0,53.79,54.29,53.55,39.06,0.06360202285207484,0.12267507141033951,0.1544494102252978,0.0953237490619185,1.362863949815925,0.8422321347564605,3.3817015522366023,3.7348564042587786,3.0754723543775477,3.319075458309909,2.619064542152529,3.9811238517324923,3.4946756050889913,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2003-05-31,38.56,53.37,54.21,54.59,40.48,0.11038695834044399,0.10085296256085874,0.17975568150877574,0.2540944918754443,1.1091060652575921,0.9695471159046047,3.40786095194763,3.688413492304542,3.2417802004783978,3.2836044081101408,2.8159201849025575,3.7598120840566223,3.6251460959026343,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-06-30,40.36,52.86,53.99,53.59,41.44,0.20771560462885175,0.055223983726670145,0.18473760049155974,0.5826485598529345,0.608948950775734,0.9814389196984937,3.3741528726930414,3.460036552433314,3.43060209705372,3.2223139832562886,3.2083830597567133,3.2385050313943395,3.6369681806979868,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-07-31,40.27,52.3,52.78,50.66,42.85,0.1633811307948032,0.012119028771783835,0.2147193911102554,0.42135417231146177,0.14136995530903348,1.133525070458104,3.2129447394145343,3.3137879688797844,3.425640157807085,2.8625884015785115,3.0190362297636586,2.6764187244483195,3.782444257641447,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-08-31,41.75,53.12,53.85,53.02,42.62,0.16980145894371867,0.012883846272679467,0.15638216821580375,0.43501132744842064,0.15719468652446733,0.7873841919781384,3.0828287846398745,3.1082146689874395,3.2410698941247715,2.8805055972962994,3.0353484504007,2.6960897401249095,3.436346950492821,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2003-09-30,38.44,54.47,55.55,53.64,43.59,0.018378044161687423,0.004600247325063922,0.22348772615842627,-0.09181614616149517,0.07451677445051576,1.1516736591064807,2.9853904794292307,3.290146420560355,3.147332476962041,2.4811914725282236,2.385310377396098,2.5931028906291536,3.799082424153114,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2003-10-31,41.11,57.44,59.75,54.14,44.72,0.08367778300694528,0.05566436417653664,0.2562781711995905,0.1260932355627618,0.6426617353213854,1.3178484991826547,3.338918579703401,3.661402492418214,3.365204338848817,2.950658043429382,2.657408040550741,3.2767745070828127,3.944117650714655,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-11-30,40.23,58.93,62.15,56.29,45.08,0.16355761704132776,0.09480123077306546,0.26603113895789665,0.3937910248029822,1.0827774535940022,1.3501642116179011,3.5906630857749042,3.8662505401297955,3.5257851626225443,3.3539770338971837,2.985974886282304,3.735096153547444,3.9707823674612643,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-12-31,43.77,58.83,61.85,57.74,45.91,0.09759746350965903,0.0735197483764427,0.2560241355346258,0.15694719653483447,0.8536644152533591,1.269874913681617,3.4018656272595047,3.73036607422026,3.355772198615634,3.086978663310855,2.6957822779119285,3.5066763589772485,3.9036066722260365,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2004-01-31,45.18,60.47,63.92,59.61,46.53,0.03513875026637425,0.09572369343549081,0.2240573579195786,-0.06774875499216486,1.1134230369435931,1.0695203829105886,3.323875324781428,3.741704422219607,3.1133373908899444,3.0856774840958905,2.415346433023316,3.763833602133209,3.7225284760973585,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2004-02-29,44.12,62.0,66.17,60.78,43.16,-0.08948263339969298,0.12107473769056298,0.06385911034586433,-0.5052510089893565,1.4030665916736798,0.16161808318770404,2.8730051449759153,3.379063266025404,2.2857562179540056,2.963949732896152,1.8815372901210585,4.013350297203896,2.7015840068992323,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2004-03-31,47.59,64.12,69.8,63.97,42.61,0.09193282582151685,0.16696902051056695,0.01680314058372856,0.1221401629486384,1.914807653362851,-0.10626613441236962,3.205334967672711,3.4781111570646948,2.5099212157519855,3.6050983677033384,2.6524856828965238,4.357791499647372,2.367292191967653,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2004-04-30,47.78,63.66,69.11,65.65,42.3,0.2556892292534392,0.16846884556879527,0.07968816060369921,0.6846521200456681,1.9077224309799126,0.24708124077345398,3.5531270213259556,3.6685530344136437,3.0720249483956064,3.885760068393136,3.323881051099186,4.353815292728902,2.8072898243615114,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-05-31,53.59,62.38,66.53,63.6,43.38,0.3291470137644139,0.15599592083380331,0.06919048041951825,0.9292475995831404,1.742546400897014,0.19152731105581963,3.5701470095595846,3.5623209841806265,3.182710926128349,3.933054348829947,3.5846130741599507,4.255051084774861,2.7386799654900056,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-06-30,50.8,61.13,64.2,61.39,46.58,0.23005715909902769,0.14535583486449122,0.11692466650496725,0.5689067288443163,1.6051768948043272,0.46188050456980756,3.4947770966909912,3.6450008400919907,3.1303500525494368,3.701170134912309,3.1925543514211583,4.163703422317307,3.0673009458700884,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2004-07-31,53.95,59.83,62.56,56.73,51.2,0.29245091684078073,0.13451083633106276,0.17803388700167355,0.7779315187084505,1.4798111041501434,0.8052637828063061,3.6533865624183908,3.7667813243738935,3.4408713709719523,3.7530571786027314,3.426170688658883,4.072720237047945,3.455496639419133,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-08-31,58.14,59.0,61.13,55.64,53.82,0.3311544438338654,0.1049839387375413,0.23332151862828843,0.9029373651841143,1.1572359453392176,1.1128841084679908,3.7064731388627434,3.7822868555919023,3.6630553903416088,3.6751609435514516,3.5577637892044343,3.804150544865452,3.7633320366624736,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-09-30,58.05,58.77,60.82,55.09,58.02,0.4122061240418091,0.075981429228976,0.28596001244295666,1.1709429190695742,0.848700754427037,1.3928341300384883,3.799318315001507,3.7899541307790336,3.9138553680192536,3.677019895407779,3.816577052446634,3.5014726253128456,4.005221552201589,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-10-31,66.84,57.95,59.69,54.69,61.61,0.48605030281740635,0.008839645045792821,0.3204033661796357,1.4067329031021214,0.13035642975319692,1.5624232721605196,3.7308716725716735,3.5562567991770226,4.076315390871704,3.4686715647236928,4.0162506261549975,2.6627151868861123,4.133504009053007,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-11-30,59.11,58.28,59.44,56.53,59.6,0.384787128874581,-0.011091317522818223,0.2792168848997285,1.0345936945553282,-0.07793354460380657,1.3112099721001076,3.447359151218269,3.3075905952007174,3.818345675772715,3.137047626243916,3.689027547957307,2.4026323455760967,3.9385777877805612,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2004-12-31,56.14,58.62,59.77,57.68,54.26,0.2488999197309325,-0.0035759935936185983,0.16710434896965465,0.5575378275777808,0.014504116578191988,0.685326906057348,3.0405253265954064,2.964197668661926,3.252721239540548,2.8806504381147686,3.179413249572725,2.518129827893773,3.324632843746465,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-01-31,60.77,59.03,60.03,58.34,54.16,0.2964417351074067,-0.024101585032523687,0.15184536274746208,0.7141594189361832,-0.20484553865333496,0.5961561196422079,2.9900217697120683,2.7818751606975276,3.290859055665914,2.8599846853574165,3.3565979353373416,2.244834717265459,3.223881977059607,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2005-02-28,61.98,61.0,62.14,57.71,54.33,0.33989855797430035,-0.016260520871780315,0.23016242017349775,0.8542620246022958,-0.10831636245160162,1.036399322177173,3.261581674711085,3.121768477320919,3.6008758495527933,3.0054334917014836,3.507302172207902,2.364736768332089,3.690773278019733,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-03-31,71.12,63.98,65.28,59.28,58.82,0.4017459360726301,-0.0021857932199802477,0.3223929656140285,1.05473258142385,0.058899892550238135,1.5621150669704584,3.5889915990912806,3.521983613461068,3.9362464255369316,3.2226923655518527,3.70841324326126,2.5736035881370043,4.133283209295246,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2005-04-30,70.25,62.48,63.29,57.61,62.4,0.385453166316192,-0.01870991632251595,0.3887781893231499,0.9875214892845694,-0.11736660869028329,1.935418612076847,3.6432846464484028,3.6434430374106004,4.058787061207388,3.0858732136973126,3.642990461012575,2.3534599153694566,4.369239831166962,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2005-05-31,65.99,62.28,62.73,57.38,64.36,0.2081407318885713,-0.001604364213859455,0.39449381672545414,0.3818233792220579,0.08566164114218464,1.9641195756911405,3.499454642851599,3.748618274307632,3.8184085209885867,2.8048914566444605,2.9715640222365853,2.607011622564248,4.384890469483252,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-06-30,72.91,62.15,62.36,57.15,58.84,0.361329449233903,0.016548073916085926,0.2336506312770421,0.892975876202444,0.2974938739407712,1.0561547972846235,3.419165775247228,3.347587506649089,3.630142652038236,3.248974769912772,3.5475195348956103,2.869148797348039,3.7097751830084724,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-07-31,77.25,61.95,61.94,59.23,59.46,0.35898922407371137,0.03482040067321179,0.14956428552448964,0.87325651314074,0.5074534487423455,0.5826962641894593,3.2983449843627777,3.1683210567431876,3.371805240082761,3.3458398600331263,3.527114292722179,3.1210465696831844,3.2084379021369065,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-08-31,86.78,61.15,61.02,58.97,57.55,0.4005222852394743,0.035792418227461376,0.06700898986913195,0.9983441051106823,0.5166650142023969,0.1253186615243152,3.1686839384134218,2.879469832783805,3.1843809052919823,3.4241200221754435,3.6536644269796037,3.1318380249999294,2.6564436379034055,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-09-30,89.69,61.82,61.98,59.12,57.8,0.4350545719860106,0.050595416079411315,-0.0037990030149259724,1.0983346040571647,0.6805384578681251,-0.2604798198165158,3.109253231050539,2.716749828764969,3.016132778760923,3.5603979627239877,3.749739652605296,3.3192943251194635,2.176228807592007,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-10-31,86.04,62.67,63.13,61.35,58.53,0.2525106006723359,0.07830229445082271,-0.05128475172335012,0.47811370304653106,0.9855743529086419,-0.5161822446806217,2.8506092534622014,2.7205950280141082,2.4762078798049894,3.3545749275692547,3.08651177195335,3.6410644422401415,1.868726925175782,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2005-11-30,78.71,62.05,62.02,58.62,62.23,0.2863700973180805,0.06268153032361212,0.043181624509822214,0.5836059296497684,0.8009056966971162,0.0012055336771507811,3.0471962214899917,2.9576548181341322,2.862924967986972,3.32304081766771,3.2094835397642396,3.4508409254571513,2.501506916913937,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-12-31,83.15,63.43,63.66,60.75,59.21,0.39279763470520024,0.07886100036305965,0.0873031393128989,0.9278757899193935,0.9786046275076298,0.24073768050245986,3.3438155503348166,3.2068228109358605,3.2102889141310755,3.6068717622503472,3.583220653351965,3.6341562810730648,2.799477155075491,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2006-01-31,85.43,65.57,64.75,61.85,57.55,0.3406010810162634,0.1050724850229301,0.06071150656387214,0.7459381456537566,1.263068800718323,0.09465545247058241,3.3110165294168414,3.2668924596414417,3.0177713454586486,3.640113708409253,3.391464990271944,3.897769661781833,2.61823105298347,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2006-02-28,80.26,67.55,67.44,64.84,59.21,0.25845961247916893,0.1019942002328964,0.08601388598025261,0.4685647034161386,1.21262155777586,0.220875760592758,3.234100483200442,3.3171359261974094,2.926683330598376,3.4626516208003095,3.075219923638311,3.8538123738401877,2.7749776845672107,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2006-03-31,82.07,66.4,66.2,63.92,63.37,0.14320395043597145,0.0371265219610164,0.07450863020957676,0.08745920587659155,0.47990189346645984,0.1432585476038619,2.779726039197629,2.8705408076222283,2.644038896162358,2.833729422563587,2.609254374637082,3.0886235403619136,2.6787675516553153,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-04-30,91.3,66.56,65.83,65.09,63.99,0.26209047938706753,0.06325729098152255,0.025161545775986838,0.4796715953618509,0.767618783080241,-0.150854799124537,2.927473674356136,2.8392150749127065,2.7050488310241128,3.242634492377398,3.0883516189903255,3.415027818703671,2.3117882962735536,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-05-31,89.86,68.97,68.17,67.67,61.41,0.30874968824668336,0.1020312804774024,-0.046919633782875,0.6289054207549566,1.1979385100713107,-0.5650138515751005,2.9714678483220487,2.8092289229199006,2.53992883507017,3.5460353163374445,3.2612061413188647,3.8407892645634427,1.8119407339289177,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-06-30,88.45,67.69,65.78,67.88,58.62,0.19321161678745558,0.08538764056379566,-0.003745960450491026,0.24236864201295424,1.0096996408877723,-0.3145683087695766,2.8448377298547487,2.868095224126299,2.4548801081833043,3.224300285905991,2.8014864051727533,3.664806821815532,2.1100002998542244,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-07-31,94.03,68.36,66.92,70.01,58.37,0.19656696451113032,0.0984602501722387,-0.01850175835425194,0.2502656060977461,1.1498276324885883,-0.38592561014032667,2.869116289841491,2.9001342059766206,2.415244990823427,3.3024158001577897,2.811209372595209,3.7973971595545915,2.023492553397056,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-08-31,94.71,68.32,66.57,69.06,60.3,0.08744341086780594,0.11087268734713351,0.04667796856524831,-0.10714037019782408,1.2743327709856538,0.005330887545376569,2.929044920631438,3.2180003956745105,2.4363828103121694,3.147955019079777,2.3662025018865855,3.9074177229785794,2.5066635936510266,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-09-30,80.29,67.63,66.42,70.68,60.96,-0.11071419993331855,0.08982473488287823,0.05322913570005916,-0.7537510011457578,1.030296209835137,0.06042225209521234,2.582999236330784,3.1217536783499513,2.070957672965023,2.5870340678779025,1.6000226318236548,3.6848665912912635,2.5755048451204625,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-10-31,76.99,69.24,69.33,76.98,60.11,-0.11113676110957105,0.09969586607142489,0.026636773747941156,-0.7443485971738145,1.1266734852360838,-0.08211325339920936,2.5609134388508905,3.0837642774279046,1.9906882974813218,2.6488238964263906,1.6102697906488357,3.776122401214308,2.397416066860539,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-11-30,79.15,71.57,72.58,81.6,62.71,0.005574574172662494,0.14273548009989057,0.007683725973802957,-0.3499161827018477,1.5749474154375267,-0.18252421407299577,2.855242254963419,3.260878501221509,2.1691763254838436,3.1572965748838824,2.067013733533414,4.142438790542869,2.2724760470104783,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-12-31,82.23,72.68,72.89,80.68,66.39,-0.011126006656132503,0.1361293078821646,0.11445599618738367,-0.39768931909377314,1.4728164970795294,0.4871250954935477,3.080642247352077,3.597577484529787,2.5558880473316683,3.071733985883583,2.009338160923209,4.067425511501711,3.0971447242185715,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2007-01-31,73.61,73.43,73.53,81.24,68.41,-0.14891644109291224,0.11321429718799081,0.172864877605015,-0.8420184722670795,1.2015582620751615,0.867274205193769,2.9564575550202843,3.6763809629071282,2.515784623324441,2.626355729078389,1.505549203917461,3.8440093682990226,3.5208910021585753,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2007-02-28,79.14,75.37,75.94,84.54,73.75,-0.01405292888149301,0.1095412534491711,0.21959054867624506,-0.38918147543607884,1.1446419035944213,1.177482816611638,3.2502944100629776,3.8087750421223525,2.9864074407649923,2.895082101619647,2.019571796737219,3.79265439187234,3.8224745284147725,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-03-31,82.71,75.26,75.64,83.31,78.68,0.007767972062194595,0.1252517286829029,0.21639843018543292,-0.3173274846552951,1.29329545440324,1.1636944814014134,3.3233962813691975,3.8634035482003837,3.021223907717597,3.0246346619661946,2.1066359901846092,3.9235222834941794,3.81001686546927,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-04-30,88.76,75.69,75.45,79.19,77.38,-0.02821468953652939,0.12854225480812254,0.19000152812099813,-0.43794116094531377,1.3097604429218932,0.997641196972197,3.215475375432624,3.7899546669554103,2.847547267367909,2.955712413007651,1.961158292911559,3.9373653327444007,3.6529727855997076,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-05-31,88.87,77.25,77.93,80.71,79.84,-0.011078275891629907,0.11337528833465527,0.26245194366190105,-0.3864653305993476,1.1303796629158063,1.4374501122491097,3.348643837717077,3.925573386223522,3.1421558574887136,2.888839385352354,2.0228424459930534,3.779544788676088,4.040297380567415,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-06-30,92.82,79.8,81.53,85.78,80.62,0.04822471320723487,0.16458504593524736,0.31867082240627376,-0.19168524320889987,1.64108171399434,1.7683926380154438,3.698271067442381,4.233943869471032,3.4373886411392545,3.28978958997857,2.261124420213553,4.188410363431376,4.271288330025748,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-07-31,97.99,81.36,83.37,83.67,77.42,0.04125155235874178,0.17409589349291377,0.2824430859338021,-0.21749578877950232,1.7042663385868029,1.5101042140921959,3.619302828796731,4.159894492418284,3.280885714169314,3.3069238741560034,2.229196938440813,4.230455611010237,4.095383254285929,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-08-31,91.38,81.74,84.7,86.5,77.43,-0.035792955102884605,0.17934092865581697,0.2500421986654926,-0.4741066936669666,1.7210142390379384,1.2849291061360006,3.449970926522727,4.077535514663623,2.9999353174029872,3.157929108963814,1.9182235300902821,4.241297153062223,3.9164382556576727,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
